player_id,player_name,position,recent_team,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,completion_pct,yards_per_attempt,td_pct,int_pct,passer_rating,adjusted_net_yards_per_attempt,yards_per_carry,completions_rolling_3,attempts_rolling_3,completion_pct_rolling_3,yards_per_attempt_rolling_3,td_pct_rolling_3,int_pct_rolling_3,passer_rating_rolling_3,adjusted_net_yards_per_attempt_rolling_3,rushing_yards_rolling_3,yards_per_carry_rolling_3,completions_rolling_5,attempts_rolling_5,completion_pct_rolling_5,yards_per_attempt_rolling_5,td_pct_rolling_5,int_pct_rolling_5,passer_rating_rolling_5,adjusted_net_yards_per_attempt_rolling_5,rushing_yards_rolling_5,yards_per_carry_rolling_5,completions_season_avg,attempts_season_avg,completion_pct_season_avg,yards_per_attempt_season_avg,td_pct_season_avg,int_pct_season_avg,passer_rating_season_avg,adjusted_net_yards_per_attempt_season_avg,rushing_yards_season_avg,yards_per_carry_season_avg
00-0034855,B.Mayfield,QB,TB,6,REG,NO,24,36.0,325.0,4,3.0,1.0,8.0,3.0,29.0,0,66.66666666666666,9.027777777777779,11.11111111111111,8.333333333333332,97.56944444444446,7.081081081081081,9.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,7,REG,BAL,31,45.0,370.0,3,2.0,3.0,14.0,5.0,22.0,0,68.88888888888889,8.222222222222221,6.666666666666667,4.444444444444445,97.45370370370368,6.791666666666667,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,8,REG,ATL,37,50.0,330.0,3,2.0,0.0,-0.0,3.0,11.0,0,74.0,6.6,6.0,4.0,94.58333333333333,6.0,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,9,REG,KC,23,31.0,200.0,2,0.0,2.0,11.0,4.0,20.0,0,74.19354838709677,6.451612903225806,6.451612903225806,0.0,112.2983870967742,6.9393939393939394,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,10,REG,SF,18,29.0,116.0,1,0.0,2.0,11.0,3.0,3.0,0,62.06896551724138,4.0,3.4482758620689653,0.0,81.9683908045977,4.032258064516129,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,12,REG,NYG,24,30.0,294.0,0,0.0,0.0,-0.0,4.0,29.0,1,80.0,9.8,0.0,0.0,107.5,9.8,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,13,REG,CAR,21,33.0,235.0,1,2.0,4.0,31.0,3.0,8.0,0,63.63636363636363,7.121212121212121,3.0303030303030303,6.0606060606060606,69.63383838383838,3.6216216216216215,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,14,REG,LV,18,29.0,295.0,3,2.0,4.0,27.0,2.0,12.0,0,62.06896551724138,10.172413793103448,10.344827586206897,6.896551724137931,101.93965517241381,7.212121212121212,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,15,REG,LAC,22,27.0,288.0,4,1.0,1.0,5.0,2.0,25.0,0,81.48148148148148,10.666666666666666,14.814814814814813,3.7037037037037033,135.26234567901236,11.357142857142858,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,16,REG,DAL,31,43.0,303.0,2,1.0,4.0,27.0,3.0,42.0,0,72.09302325581395,7.046511627906977,4.651162790697675,2.3255813953488373,97.33527131782945,5.76595744680851,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,17,REG,CAR,27,32.0,359.0,5,0.0,2.0,10.0,1.0,2.0,0,84.375,11.21875,15.625,0.0,152.99479166666669,13.205882352941176,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,18,REG,NO,21,32.0,221.0,2,1.0,1.0,5.0,9.0,68.0,0,65.625,6.90625,6.25,3.125,93.359375,6.393939393939394,7.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034855,B.Mayfield,QB,TB,19,POST,WAS,15,18.0,185.0,2,0.0,1.0,2.0,7.0,23.0,0,83.33333333333334,10.277777777777779,11.11111111111111,0.0,146.5277777777778,11.736842105263158,3.2857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,1,REG,ARI,18,23.0,232.0,2,0.0,2.0,10.0,9.0,39.0,2,78.26086956521739,10.08695652173913,8.695652173913043,0.0,137.68115942028984,10.48,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,2,REG,MIA,13,19.0,139.0,1,0.0,0.0,-0.0,2.0,2.0,0,68.42105263157895,7.315789473684211,5.263157894736842,0.0,107.12719298245614,8.368421052631579,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,3,REG,JAX,23,30.0,263.0,4,0.0,0.0,-0.0,6.0,44.0,0,76.66666666666667,8.766666666666667,13.333333333333334,0.0,142.08333333333334,11.433333333333334,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,4,REG,BAL,16,29.0,180.0,0,0.0,3.0,27.0,5.0,21.0,0,55.172413793103445,6.206896551724138,0.0,0.0,73.92241379310343,4.78125,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,5,REG,HOU,9,30.0,131.0,1,0.0,1.0,5.0,4.0,54.0,0,30.0,4.366666666666666,3.3333333333333335,0.0,56.388888888888886,4.709677419354839,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,6,REG,NYJ,19,25.0,215.0,2,0.0,2.0,5.0,9.0,18.0,1,76.0,8.6,8.0,0.0,127.91666666666669,9.25925925925926,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,7,REG,TEN,21,33.0,323.0,2,0.0,1.0,8.0,3.0,1.0,0,63.63636363636363,9.787878787878787,6.0606060606060606,0.0,116.09848484848484,10.441176470588236,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,8,REG,SEA,24,34.0,283.0,2,1.0,1.0,2.0,7.0,25.0,0,70.58823529411765,8.323529411764707,5.88235294117647,2.941176470588235,102.94117647058825,7.885714285714286,3.5714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,9,REG,MIA,25,39.0,235.0,3,1.0,1.0,4.0,2.0,7.0,0,64.1025641025641,6.0256410256410255,7.6923076923076925,2.564102564102564,95.56623931623932,6.15,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,10,REG,IND,22,37.0,280.0,0,2.0,2.0,-0.0,8.0,50.0,1,59.45945945945946,7.5675675675675675,0.0,5.405405405405405,60.641891891891895,4.871794871794871,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,11,REG,KC,27,40.0,262.0,1,1.0,0.0,-0.0,12.0,55.0,1,67.5,6.55,2.5,2.5,83.54166666666667,5.925,4.583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,13,REG,SF,13,17.0,148.0,2,0.0,0.0,-0.0,3.0,18.0,1,76.47058823529412,8.705882352941176,11.76470588235294,0.0,141.29901960784312,11.058823529411764,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,14,REG,LA,22,37.0,342.0,3,0.0,0.0,-0.0,10.0,82.0,3,59.45945945945946,9.243243243243244,8.108108108108109,0.0,117.17342342342343,10.864864864864865,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,15,REG,DET,23,34.0,362.0,2,0.0,0.0,-0.0,11.0,68.0,2,67.64705882352942,10.647058823529411,5.88235294117647,0.0,122.4264705882353,11.823529411764707,6.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,16,REG,NE,16,29.0,154.0,1,1.0,1.0,2.0,6.0,30.0,0,55.172413793103445,5.310344827586207,3.4482758620689653,3.4482758620689653,67.3132183908046,4.233333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,17,REG,NYJ,16,27.0,182.0,2,0.0,0.0,-0.0,5.0,17.0,1,59.25925925925925,6.7407407407407405,7.4074074074074066,0.0,104.24382716049382,8.222222222222221,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,19,POST,DEN,20,26.0,272.0,2,0.0,2.0,11.0,8.0,46.0,0,76.92307692307693,10.461538461538462,7.6923076923076925,0.0,135.41666666666669,10.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,20,POST,BAL,16,22.0,127.0,0,0.0,1.0,1.0,10.0,20.0,2,72.72727272727273,5.7727272727272725,0.0,0.0,86.74242424242425,5.478260869565218,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034857,J.Allen,QB,BUF,21,POST,KC,22,34.0,237.0,2,0.0,2.0,10.0,11.0,39.0,0,64.70588235294117,6.970588235294118,5.88235294117647,0.0,104.65686274509804,7.416666666666667,3.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,1,REG,NYG,19,24.0,208.0,2,1.0,1.0,7.0,3.0,3.0,0,79.16666666666666,8.666666666666666,8.333333333333332,4.166666666666666,113.19444444444444,7.84,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,2,REG,SF,17,26.0,268.0,2,1.0,3.0,10.0,5.0,32.0,0,65.38461538461539,10.307692307692308,7.6923076923076925,3.8461538461538463,109.1346153846154,8.724137931034482,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,3,REG,HOU,17,28.0,181.0,4,0.0,4.0,25.0,,0.0,0,60.71428571428571,6.464285714285714,14.285714285714285,0.0,119.19642857142858,7.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,4,REG,GB,20,28.0,275.0,3,1.0,2.0,21.0,7.0,15.0,0,71.42857142857143,9.821428571428571,10.714285714285714,3.571428571428571,123.36309523809526,8.966666666666667,2.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,5,REG,NYJ,14,31.0,179.0,0,1.0,4.0,32.0,5.0,11.0,0,45.16129032258064,5.774193548387097,0.0,3.225806451612903,50.33602150537635,2.914285714285714,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,7,REG,DET,22,27.0,259.0,1,1.0,4.0,15.0,4.0,39.0,0,81.48148148148148,9.592592592592593,3.7037037037037033,3.7037037037037033,103.5493827160494,7.064516129032258,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,8,REG,LA,18,25.0,240.0,2,0.0,3.0,28.0,3.0,6.0,0,72.0,9.6,8.0,0.0,128.75,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,9,REG,IND,28,34.0,290.0,3,2.0,4.0,30.0,4.0,14.0,0,82.35294117647058,8.529411764705882,8.823529411764707,5.88235294117647,107.1078431372549,6.052631578947368,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,10,REG,JAX,24,38.0,241.0,0,3.0,1.0,8.0,7.0,28.0,0,63.1578947368421,6.342105263157895,0.0,7.894736842105263,48.24561403508771,2.5128205128205128,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,11,REG,TEN,20,32.0,246.0,2,0.0,2.0,10.0,8.0,18.0,1,62.5,7.6875,6.25,0.0,107.03125,8.117647058823529,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,12,REG,CHI,22,34.0,330.0,2,0.0,3.0,16.0,2.0,-1.0,0,64.70588235294117,9.705882352941176,5.88235294117647,0.0,116.05392156862746,9.567567567567568,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,13,REG,ARI,21,31.0,235.0,2,0.0,5.0,30.0,4.0,22.0,0,67.74193548387096,7.580645161290323,6.451612903225806,0.0,111.6263440860215,6.805555555555555,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,14,REG,ATL,22,28.0,347.0,5,0.0,4.0,29.0,4.0,7.0,0,78.57142857142857,12.392857142857142,17.857142857142858,0.0,157.88690476190476,13.0625,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,15,REG,CHI,24,40.0,231.0,1,1.0,2.0,16.0,,0.0,0,60.0,5.775,2.5,2.5,74.0625,4.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,16,REG,SEA,22,35.0,246.0,3,0.0,3.0,29.0,5.0,11.0,0,62.857142857142854,7.0285714285714285,8.571428571428571,0.0,112.32142857142857,7.2894736842105265,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,17,REG,GB,33,43.0,377.0,3,1.0,1.0,5.0,3.0,-3.0,0,76.74418604651163,8.767441860465116,6.976744186046512,2.3255813953488373,116.13372093023256,8.795454545454545,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,18,REG,DET,18,41.0,166.0,0,0.0,2.0,24.0,3.0,10.0,0,43.90243902439025,4.048780487804878,0.0,0.0,55.53861788617886,3.302325581395349,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034869,S.Darnold,QB,MIN,19,POST,LA,25,40.0,245.0,1,1.0,9.0,82.0,4.0,19.0,0,62.5,6.125,2.5,2.5,77.60416666666666,2.816326530612245,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035100,J.Browning,QB,CIN,9,REG,LV,0,,0.0,0,0.0,0.0,0.0,1.0,-1.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035100,J.Browning,QB,CIN,16,REG,CLE,0,,0.0,0,0.0,0.0,0.0,1.0,-1.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,1,REG,BUF,21,31.0,162.0,1,0.0,4.0,16.0,5.0,57.0,0,67.74193548387096,5.225806451612903,3.225806451612903,0.0,91.06182795698923,4.742857142857143,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,2,REG,LA,17,21.0,266.0,3,0.0,1.0,8.0,5.0,59.0,0,80.95238095238095,12.666666666666666,14.285714285714285,0.0,158.33333333333331,14.454545454545455,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,3,REG,DET,21,34.0,207.0,1,1.0,1.0,7.0,5.0,45.0,0,61.76470588235294,6.088235294117647,2.941176470588235,2.941176470588235,76.47058823529412,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,4,REG,WAS,16,22.0,142.0,1,0.0,4.0,27.0,1.0,3.0,0,72.72727272727273,6.454545454545454,4.545454545454546,0.0,104.73484848484848,5.1923076923076925,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,5,REG,SF,19,30.0,195.0,1,1.0,1.0,6.0,7.0,83.0,1,63.33333333333333,6.5,3.3333333333333335,3.3333333333333335,79.16666666666666,5.290322580645161,11.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,6,REG,GB,22,32.0,214.0,1,0.0,0.0,-0.0,7.0,14.0,0,68.75,6.6875,3.125,0.0,97.65625,7.3125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,7,REG,LAC,14,26.0,145.0,1,1.0,0.0,-0.0,6.0,64.0,1,53.84615384615385,5.576923076923077,3.8461538461538463,3.8461538461538463,66.98717948717949,4.615384615384615,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,8,REG,MIA,26,36.0,307.0,2,0.0,0.0,-0.0,5.0,19.0,0,72.22222222222221,8.527777777777779,5.555555555555555,0.0,116.31944444444444,9.63888888888889,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,9,REG,CHI,13,20.0,154.0,0,0.0,3.0,17.0,2.0,6.0,0,65.0,7.7,0.0,0.0,88.33333333333334,5.956521739130435,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,10,REG,NYJ,22,24.0,266.0,1,0.0,1.0,7.0,3.0,21.0,2,91.66666666666666,11.083333333333334,4.166666666666666,0.0,126.73611111111111,11.16,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,12,REG,SEA,24,37.0,285.0,0,1.0,5.0,36.0,2.0,9.0,0,64.86486486486487,7.702702702702703,0.0,2.7027027027027026,76.97072072072073,4.857142857142857,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,13,REG,MIN,31,45.0,260.0,1,2.0,1.0,8.0,7.0,48.0,0,68.88888888888889,5.777777777777778,2.2222222222222223,4.444444444444445,72.45370370370371,3.9565217391304346,6.857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,14,REG,SEA,25,38.0,259.0,2,2.0,2.0,24.0,3.0,16.0,0,65.78947368421053,6.815789473684211,5.263157894736842,5.263157894736842,80.92105263157895,4.625,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,15,REG,NE,23,30.0,224.0,0,0.0,0.0,-0.0,5.0,11.0,0,76.66666666666667,7.466666666666667,0.0,0.0,97.08333333333333,7.466666666666667,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,16,REG,CAR,20,32.0,202.0,1,1.0,3.0,26.0,8.0,63.0,1,62.5,6.3125,3.125,3.125,77.86458333333334,4.314285714285714,7.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,17,REG,LA,33,48.0,321.0,1,2.0,4.0,38.0,4.0,32.0,0,68.75,6.6875,2.083333333333333,4.166666666666666,76.82291666666666,4.096153846153846,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035228,K.Murray,QB,ARI,18,REG,SF,25,35.0,242.0,4,0.0,0.0,-0.0,3.0,22.0,0,71.42857142857143,6.914285714285715,11.428571428571429,0.0,128.51190476190476,9.2,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035264,J.Stidham,QB,DEN,7,REG,NO,0,,0.0,0,0.0,0.0,0.0,2.0,-2.0,0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035264,J.Stidham,QB,DEN,18,REG,KC,0,,0.0,0,0.0,0.0,0.0,2.0,7.0,0,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,1,REG,LAC,25,33.0,257.0,1,1.0,4.0,32.0,3.0,5.0,0,75.75757575757575,7.787878787878788,3.0303030303030303,3.0303030303030303,95.1388888888889,5.405405405405405,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,2,REG,BAL,30,38.0,276.0,1,1.0,5.0,43.0,1.0,-1.0,0,78.94736842105263,7.2631578947368425,2.631578947368421,2.631578947368421,94.73684210526315,4.837209302325581,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,3,REG,CAR,18,28.0,214.0,1,1.0,2.0,8.0,3.0,14.0,0,64.28571428571429,7.642857142857143,3.571428571428571,3.571428571428571,84.52380952380952,6.033333333333333,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,4,REG,CLE,14,24.0,130.0,0,0.0,2.0,14.0,2.0,-2.0,0,58.333333333333336,5.416666666666667,0.0,0.0,73.2638888888889,4.461538461538462,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,5,REG,DEN,12,17.0,137.0,1,2.0,2.0,9.0,2.0,22.0,0,70.58823529411765,8.058823529411764,5.88235294117647,11.76470588235294,74.50980392156863,3.0526315789473686,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,7,REG,LA,15,34.0,154.0,0,3.0,2.0,11.0,1.0,2.0,0,44.11764705882353,4.529411764705882,0.0,8.823529411764707,20.95588235294117,0.2222222222222222,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,8,REG,KC,24,30.0,209.0,2,0.0,5.0,14.0,2.0,6.0,0,80.0,6.966666666666667,6.666666666666667,0.0,117.91666666666667,6.714285714285714,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,9,REG,CIN,10,17.0,124.0,0,0.0,1.0,7.0,1.0,0.0,0,58.82352941176471,7.294117647058823,0.0,0.0,81.49509803921569,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,11,REG,MIA,30,43.0,282.0,2,1.0,3.0,14.0,2.0,7.0,0,69.76744186046511,6.558139534883721,4.651162790697675,2.3255813953488373,93.3624031007752,5.717391304347826,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035289,G.Minshew,QB,LV,12,REG,DEN,25,42.0,230.0,1,1.0,3.0,12.0,2.0,5.0,0,59.523809523809526,5.476190476190476,2.380952380952381,2.380952380952381,72.51984126984127,4.288888888888889,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035704,D.Lock,QB,NYG,7,REG,PHI,3,8.0,6.0,0,0.0,1.0,6.0,1.0,13.0,0,37.5,0.75,0.0,0.0,45.83333333333333,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035704,D.Lock,QB,NYG,12,REG,TB,1,1.0,3.0,0,0.0,0.0,-0.0,,0.0,0,100.0,3.0,0.0,0.0,79.16666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035704,D.Lock,QB,NYG,13,REG,DAL,21,32.0,178.0,0,1.0,6.0,47.0,4.0,57.0,1,65.625,5.5625,0.0,3.125,66.92708333333334,2.263157894736842,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035704,D.Lock,QB,NYG,14,REG,NO,21,49.0,227.0,0,1.0,2.0,14.0,5.0,59.0,0,42.857142857142854,4.63265306122449,0.0,2.0408163265306123,48.5969387755102,3.2941176470588234,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035704,D.Lock,QB,NYG,16,REG,ATL,22,39.0,210.0,1,2.0,3.0,21.0,1.0,1.0,0,56.41025641025641,5.384615384615385,2.564102564102564,5.128205128205128,58.70726495726496,2.8333333333333335,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035704,D.Lock,QB,NYG,17,REG,IND,17,23.0,309.0,4,0.0,0.0,-0.0,5.0,0.0,1,73.91304347826086,13.434782608695652,17.391304347826086,0.0,155.34420289855072,16.91304347826087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035704,D.Lock,QB,NYG,18,REG,PHI,22,29.0,138.0,1,1.0,0.0,-0.0,2.0,3.0,0,75.86206896551724,4.758620689655173,3.4482758620689653,3.4482758620689653,82.25574712643679,3.896551724137931,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035710,D.Jones,QB,NYG,1,REG,MIN,22,42.0,186.0,0,2.0,5.0,20.0,6.0,15.0,0,52.38095238095239,4.428571428571429,0.0,4.761904761904762,44.3452380952381,1.6170212765957446,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035710,D.Jones,QB,NYG,2,REG,WAS,16,28.0,178.0,2,0.0,1.0,3.0,5.0,32.0,0,57.14285714285714,6.357142857142857,7.142857142857142,0.0,100.0,7.413793103448276,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035710,D.Jones,QB,NYG,3,REG,CLE,24,34.0,236.0,2,0.0,2.0,8.0,8.0,20.0,0,70.58823529411765,6.9411764705882355,5.88235294117647,0.0,109.43627450980394,7.444444444444445,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035710,D.Jones,QB,NYG,4,REG,DAL,29,40.0,281.0,0,1.0,1.0,4.0,4.0,3.0,0,72.5,7.025,0.0,2.5,81.35416666666666,5.658536585365853,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035710,D.Jones,QB,NYG,5,REG,SEA,23,34.0,257.0,2,0.0,3.0,12.0,11.0,38.0,0,67.64705882352942,7.5588235294117645,5.88235294117647,0.0,109.55882352941177,7.702702702702703,3.4545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035710,D.Jones,QB,NYG,6,REG,CIN,22,41.0,205.0,0,1.0,2.0,15.0,11.0,56.0,0,53.65853658536586,5.0,0.0,2.4390243902439024,57.46951219512195,3.372093023255814,5.090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035710,D.Jones,QB,NYG,7,REG,PHI,14,21.0,99.0,0,0.0,7.0,56.0,5.0,20.0,0,66.66666666666666,4.714285714285714,0.0,0.0,77.28174603174604,1.5357142857142858,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035710,D.Jones,QB,NYG,8,REG,PIT,24,38.0,264.0,0,1.0,4.0,27.0,3.0,1.0,0,63.1578947368421,6.947368421052632,0.0,2.631578947368421,72.69736842105262,4.571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035710,D.Jones,QB,NYG,9,REG,WAS,20,26.0,174.0,2,0.0,2.0,12.0,7.0,54.0,1,76.92307692307693,6.6923076923076925,7.6923076923076925,0.0,119.71153846153845,7.214285714285714,7.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
