player_id,player_name,position,recent_team,week,season_type,opponent_team,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receiving_yards,receptions,targets,receiving_tds,fantasy_points,fantasy_points_ppr,carries_per_game,rush_yards_per_game,rush_tds_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,total_yards_per_game,touches_per_game,yards_per_carry,yards_per_touch,yards_per_catch,yards_per_target,td_per_touch,carries_per_game_rolling_3,rush_yards_per_game_rolling_3,rush_tds_per_game_rolling_3,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,total_yards_per_game_rolling_3,touches_per_game_rolling_3,yards_per_carry_rolling_3,yards_per_touch_rolling_3,yards_per_catch_rolling_3,yards_per_target_rolling_3,td_per_touch_rolling_3,carries_per_game_rolling_5,rush_yards_per_game_rolling_5,rush_tds_per_game_rolling_5,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,total_yards_per_game_rolling_5,touches_per_game_rolling_5,yards_per_carry_rolling_5,yards_per_touch_rolling_5,yards_per_catch_rolling_5,yards_per_target_rolling_5,td_per_touch_rolling_5,carries_per_game_season_avg,rush_yards_per_game_season_avg,rush_tds_per_game_season_avg,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,total_yards_per_game_season_avg,touches_per_game_season_avg,yards_per_carry_season_avg,yards_per_touch_season_avg,yards_per_catch_season_avg,yards_per_target_season_avg,td_per_touch_season_avg
00-0037120,T.Goodson,RB,IND,18,REG,JAX,0,0.0,0,0.0,0.0,0.0,,0,5.0,1,2,0,0.5,1.5,0,0.0,0,2,1,5.0,5.0,1,,5.0,5.0,2.5,0.0,1.6666666666666667,8.333333333333334,0.0,1.0,0.6666666666666666,3.0,11.333333333333334,2.3333333333333335,4.25,4.333333333333333,4.5,3.0,0.16666666666666666,3.8,15.2,0.2,0.8,0.4,1.8,17.0,4.2,4.0476190476190474,4.160714285714286,4.5,1.4999999999999996,0.14285714285714285,4.0,19.125,0.125,1.625,1.25,7.0,26.125,5.25,4.743571428571428,4.454931972789116,5.083333333333334,3.6266666666666665,0.08163265306122448
00-0037197,I.Pacheco,RB,KC,1,REG,BAL,15,45.0,1,0.0,0.0,2.0,-3.0366752,0,33.0,2,3,0,13.8,15.8,15,45.0,1,3,2,33.0,78.0,17,3.0,4.588235294117647,16.5,11.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037197,I.Pacheco,RB,KC,2,REG,CIN,19,90.0,0,0.0,0.0,4.0,0.88862216,0,21.0,5,5,0,11.1,16.1,19,90.0,0,5,5,21.0,111.0,24,4.7368421052631575,4.625,4.2,4.2,0.0,15.0,45.0,1.0,3.0,2.0,33.0,78.0,17.0,3.0,4.588235294117647,16.5,11.0,0.058823529411764705,15.0,45.0,1.0,3.0,2.0,33.0,78.0,17.0,3.0,4.588235294117647,16.5,11.0,0.058823529411764705,15.0,45.0,1.0,3.0,2.0,33.0,78.0,17.0,3.0,4.588235294117647,16.5,11.0,0.058823529411764705
00-0037197,I.Pacheco,RB,KC,13,REG,LV,7,44.0,0,0.0,0.0,2.0,-0.82794166,0,5.0,1,1,0,4.9,5.9,7,44.0,0,1,1,5.0,49.0,8,6.285714285714286,6.125,5.0,5.0,0.0,17.0,67.5,0.5,4.0,3.5,27.0,94.5,20.5,3.8684210526315788,4.606617647058823,10.35,7.6,0.029411764705882353,17.0,67.5,0.5,4.0,3.5,27.0,94.5,20.5,3.8684210526315788,4.606617647058823,10.35,7.6,0.029411764705882353,17.0,67.5,0.5,4.0,3.5,27.0,94.5,20.5,3.8684210526315788,4.606617647058823,10.35,7.6,0.029411764705882353
00-0037197,I.Pacheco,RB,KC,14,REG,LAC,14,55.0,0,0.0,0.0,4.0,0.22424285,0,6.0,2,4,0,6.1,8.1,14,55.0,0,4,2,6.0,61.0,16,3.9285714285714284,3.8125,3.0,1.5,0.0,13.666666666666666,59.666666666666664,0.3333333333333333,3.0,2.6666666666666665,19.666666666666668,79.33333333333333,16.333333333333332,4.674185463659147,5.112745098039215,8.566666666666666,6.733333333333333,0.0196078431372549,13.666666666666666,59.666666666666664,0.3333333333333333,3.0,2.6666666666666665,19.666666666666668,79.33333333333333,16.333333333333332,4.674185463659147,5.112745098039215,8.566666666666666,6.733333333333333,0.0196078431372549,13.666666666666666,59.666666666666664,0.3333333333333333,3.0,2.6666666666666665,19.666666666666668,79.33333333333333,16.333333333333332,4.674185463659147,5.112745098039215,8.566666666666666,6.733333333333333,0.0196078431372549
00-0037197,I.Pacheco,RB,KC,15,REG,CLE,13,32.0,0,0.0,0.0,0.0,-4.2143297,0,15.0,1,1,0,4.7,5.7,13,32.0,0,1,1,15.0,47.0,14,2.4615384615384617,3.357142857142857,15.0,15.0,0.0,13.333333333333334,63.0,0.0,3.3333333333333335,2.6666666666666665,10.666666666666666,73.66666666666667,16.0,4.983709273182957,4.854166666666667,4.066666666666666,3.5666666666666664,0.0,13.75,58.5,0.25,3.25,2.5,16.25,74.75,16.25,4.487781954887218,4.787683823529411,7.175,5.425,0.014705882352941176,13.75,58.5,0.25,3.25,2.5,16.25,74.75,16.25,4.487781954887218,4.787683823529411,7.175,5.425,0.014705882352941176
00-0037197,I.Pacheco,RB,KC,16,REG,HOU,9,26.0,0,0.0,0.0,2.0,-5.855322,0,-1.0,1,2,0,2.5,3.5,9,26.0,0,2,1,-1.0,25.0,10,2.888888888888889,2.5,-1.0,-0.5,0.0,11.333333333333334,43.666666666666664,0.0,2.0,1.3333333333333333,8.666666666666666,52.333333333333336,12.666666666666666,4.225274725274725,4.4315476190476195,7.666666666666667,7.166666666666667,0.0,13.6,53.2,0.2,2.8,2.2,16.0,69.2,15.8,4.0825332562174665,4.5015756302521,8.74,7.340000000000001,0.011764705882352941,13.6,53.2,0.2,2.8,2.2,16.0,69.2,15.8,4.0825332562174665,4.5015756302521,8.74,7.340000000000001,0.011764705882352941
00-0037197,I.Pacheco,RB,KC,17,REG,PIT,6,18.0,0,0.0,0.0,0.0,-0.84847164,0,0.0,0,0,0,1.8,1.8,6,18.0,0,0,0,0.0,18.0,6,3.0,3.0,,,0.0,12.0,37.666666666666664,0.0,2.3333333333333335,1.3333333333333333,6.666666666666667,44.333333333333336,13.333333333333334,3.0929995929995933,3.223214285714286,5.666666666666667,5.333333333333333,0.0,12.4,49.4,0.0,2.6,2.0,9.2,58.6,14.4,4.060311033995244,4.0839285714285705,5.24,5.04,0.0,12.833333333333334,48.666666666666664,0.16666666666666666,2.6666666666666665,2.0,13.166666666666666,61.833333333333336,14.833333333333334,3.88359252832937,4.16797969187675,7.116666666666667,6.033333333333334,0.00980392156862745
00-0037197,I.Pacheco,RB,KC,20,POST,HOU,5,18.0,0,0.0,0.0,0.0,-0.8049739,0,0.0,0,1,0,1.8,1.8,5,18.0,0,1,0,0.0,18.0,5,3.6,3.6,,0.0,0.0,9.333333333333334,25.333333333333332,0.0,1.0,0.6666666666666666,4.666666666666667,30.0,10.0,2.783475783475783,2.9523809523809526,7.0,7.25,0.0,9.8,35.0,0.0,1.6,1.0,5.0,40.0,10.8,3.712942612942613,3.7589285714285716,5.5,5.25,0.0,11.857142857142858,44.285714285714285,0.14285714285714285,2.2857142857142856,1.7142857142857142,11.285714285714286,55.57142857142857,13.571428571428571,3.7573650242823176,4.001125450180072,7.116666666666667,6.033333333333334,0.008403361344537815
00-0037197,I.Pacheco,RB,KC,21,POST,BUF,5,12.0,0,0.0,0.0,0.0,-1.3042432,0,12.0,2,2,0,2.4,4.4,5,12.0,0,2,2,12.0,24.0,7,2.4,3.4285714285714284,6.0,6.0,0.0,6.666666666666667,20.666666666666668,0.0,1.0,0.3333333333333333,-0.3333333333333333,20.333333333333332,7.0,3.162962962962963,3.033333333333333,-1.0,-0.25,0.0,9.4,29.8,0.0,1.6,0.8,4.0,33.8,10.2,3.1757997557997557,3.2539285714285713,5.666666666666667,4.0,0.0,11.0,41.0,0.125,2.125,1.5,9.875,50.875,12.5,3.737694396247028,3.950984768907563,7.116666666666667,5.171428571428572,0.007352941176470588
00-0037197,I.Pacheco,RB,KC,22,POST,PHI,3,7.0,0,0.0,0.0,0.0,-0.93176985,0,5.0,1,2,0,1.2,2.2,3,7.0,0,2,1,5.0,12.0,4,2.3333333333333335,3.0,5.0,2.5,0.0,5.333333333333333,16.0,0.0,1.0,0.6666666666666666,4.0,20.0,6.0,3.0,3.342857142857143,6.0,3.0,0.0,7.6,21.2,0.0,1.2,0.8,5.2,26.4,8.4,2.87008547008547,3.177142857142857,6.666666666666667,5.125,0.0,10.333333333333334,37.77777777777778,0.1111111111111111,2.111111111111111,1.5555555555555556,10.11111111111111,47.888888888888886,11.88888888888889,3.589061685552914,3.892938842203548,6.957142857142857,5.275,0.006535947712418301
00-0037228,J.Warren,RB,PIT,1,REG,ATL,2,7.0,0,0.0,0.0,1.0,0.09310469,0,13.0,2,2,0,2.0,4.0,2,7.0,0,2,2,13.0,20.0,4,3.5,5.0,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037228,J.Warren,RB,PIT,2,REG,DEN,9,42.0,0,0.0,0.0,1.0,-2.292612,0,19.0,2,2,0,6.1,8.1,9,42.0,0,2,2,19.0,61.0,11,4.666666666666667,5.545454545454546,9.5,9.5,0.0,2.0,7.0,0.0,2.0,2.0,13.0,20.0,4.0,3.5,5.0,6.5,6.5,0.0,2.0,7.0,0.0,2.0,2.0,13.0,20.0,4.0,3.5,5.0,6.5,6.5,0.0,2.0,7.0,0.0,2.0,2.0,13.0,20.0,4.0,3.5,5.0,6.5,6.5,0.0
00-0037228,J.Warren,RB,PIT,3,REG,LAC,3,5.0,0,0.0,0.0,1.0,0.051293608,0,-4.0,1,1,0,0.1,1.1,3,5.0,0,1,1,-4.0,1.0,4,1.6666666666666667,0.25,-4.0,-4.0,0.0,5.5,24.5,0.0,2.0,2.0,16.0,40.5,7.5,4.083333333333334,5.272727272727273,8.0,8.0,0.0,5.5,24.5,0.0,2.0,2.0,16.0,40.5,7.5,4.083333333333334,5.272727272727273,8.0,8.0,0.0,5.5,24.5,0.0,2.0,2.0,16.0,40.5,7.5,4.083333333333334,5.272727272727273,8.0,8.0,0.0
00-0037228,J.Warren,RB,PIT,6,REG,LV,6,7.0,0,0.0,0.0,1.0,-2.7307675,0,11.0,3,3,0,1.8,4.8,6,7.0,0,3,3,11.0,18.0,9,1.1666666666666667,2.0,3.6666666666666665,3.6666666666666665,0.0,4.666666666666667,18.0,0.0,1.6666666666666667,1.6666666666666667,9.333333333333334,27.333333333333332,6.333333333333333,3.277777777777778,3.598484848484849,4.0,4.0,0.0,4.666666666666667,18.0,0.0,1.6666666666666667,1.6666666666666667,9.333333333333334,27.333333333333332,6.333333333333333,3.277777777777778,3.598484848484849,4.0,4.0,0.0,4.666666666666667,18.0,0.0,1.6666666666666667,1.6666666666666667,9.333333333333334,27.333333333333332,6.333333333333333,3.277777777777778,3.598484848484849,4.0,4.0,0.0
00-0037228,J.Warren,RB,PIT,7,REG,NYJ,12,44.0,0,0.0,0.0,2.0,-1.2983639,0,15.0,2,3,0,5.9,7.9,12,44.0,0,3,2,15.0,59.0,14,3.6666666666666665,4.214285714285714,7.5,5.0,0.0,6.0,18.0,0.0,2.0,2.0,8.666666666666666,26.666666666666668,8.0,2.5,2.5984848484848486,3.0555555555555554,3.0555555555555554,0.0,5.0,15.25,0.0,2.0,2.0,9.75,25.0,7.0,2.75,3.1988636363636367,3.9166666666666665,3.9166666666666665,0.0,5.0,15.25,0.0,2.0,2.0,9.75,25.0,7.0,2.75,3.1988636363636367,3.9166666666666665,3.9166666666666665,0.0
00-0037228,J.Warren,RB,PIT,8,REG,NYG,9,46.0,0,0.0,0.0,2.0,-0.41273376,0,13.0,2,3,0,5.9,7.9,9,46.0,0,3,2,13.0,59.0,11,5.111111111111111,5.363636363636363,6.5,4.333333333333333,0.0,7.0,18.666666666666668,0.0,2.3333333333333335,2.0,7.333333333333333,26.0,9.0,2.1666666666666665,2.1547619047619047,2.388888888888889,1.5555555555555554,0.0,6.4,21.0,0.0,2.2,2.0,10.8,31.8,8.4,2.9333333333333336,3.4019480519480525,4.633333333333333,4.133333333333333,0.0,6.4,21.0,0.0,2.2,2.0,10.8,31.8,8.4,2.9333333333333336,3.4019480519480525,4.633333333333333,4.133333333333333,0.0
00-0037228,J.Warren,RB,PIT,10,REG,WAS,14,66.0,0,1.0,1.0,4.0,-1.810672,0,29.0,2,2,0,7.5,9.5,14,66.0,0,2,2,29.0,95.0,16,4.714285714285714,5.9375,14.5,14.5,0.0,9.0,32.333333333333336,0.0,3.0,2.3333333333333335,13.0,45.333333333333336,11.333333333333334,3.3148148148148144,3.8593073593073597,5.888888888888888,4.333333333333333,0.0,7.8,28.8,0.0,2.4,2.0,10.8,39.6,9.8,3.2555555555555555,3.4746753246753244,4.633333333333333,3.7,0.0,6.833333333333333,25.166666666666668,0.0,2.3333333333333335,2.0,11.166666666666666,36.333333333333336,8.833333333333334,3.2962962962962963,3.7288961038961035,4.944444444444444,4.166666666666667,0.0
00-0037228,J.Warren,RB,PIT,11,REG,BAL,9,41.0,0,0.0,0.0,2.0,0.4399564,0,27.0,4,4,0,6.8,10.8,9,41.0,0,4,4,27.0,68.0,13,4.555555555555555,5.230769230769231,6.75,6.75,0.0,11.666666666666666,52.0,0.0,2.6666666666666665,2.0,19.0,71.0,13.666666666666666,4.497354497354498,5.171807359307359,9.5,7.9444444444444455,0.0,8.8,33.6,0.0,2.4,2.0,12.8,46.4,10.8,3.2650793650793646,3.553084415584415,5.633333333333333,4.7,0.0,7.857142857142857,31.0,0.0,2.2857142857142856,2.0,13.714285714285714,44.714285714285715,9.857142857142858,3.4988662131519277,4.044410946196661,6.309523809523809,5.642857142857143,0.0
00-0037228,J.Warren,RB,PIT,12,REG,CLE,11,45.0,1,0.0,0.0,3.0,-1.8350887,0,19.0,3,4,0,12.4,15.4,11,45.0,1,4,3,19.0,64.0,14,4.090909090909091,4.571428571428571,6.333333333333333,4.75,0.07142857142857142,10.666666666666666,51.0,0.0,3.0,2.6666666666666665,23.0,74.0,13.333333333333334,4.7936507936507935,5.510635198135198,9.25,8.527777777777779,0.0,10.0,40.8,0.0,3.0,2.6,19.0,59.8,12.6,3.842857142857143,4.549238261738262,7.783333333333333,6.85,0.0,8.0,32.25,0.0,2.5,2.25,15.375,47.625,10.25,3.630952380952381,4.192705731768232,6.364583333333333,5.78125,0.0
00-0037228,J.Warren,RB,PIT,13,REG,CIN,3,9.0,0,0.0,0.0,1.0,-1.8152422,0,55.0,4,4,0,6.4,10.4,3,9.0,0,4,4,55.0,64.0,7,3.0,9.142857142857142,13.75,13.75,0.0,11.333333333333334,50.666666666666664,0.3333333333333333,3.3333333333333335,3.0,25.0,75.66666666666667,14.333333333333334,4.453583453583453,5.246565934065933,9.194444444444445,8.666666666666666,0.023809523809523808,11.0,48.4,0.2,3.2,2.6,20.6,69.0,13.6,4.4277056277056275,5.063523976023975,8.316666666666666,7.0666666666666655,0.014285714285714285,8.333333333333334,33.666666666666664,0.1111111111111111,2.6666666666666665,2.3333333333333335,15.777777777777779,49.44444444444444,10.666666666666666,3.682058682058682,4.234786047286047,6.361111111111111,5.666666666666667,0.007936507936507936
00-0037228,J.Warren,RB,PIT,14,REG,CLE,9,47.0,0,0.0,0.0,2.0,-0.37227938,0,25.0,2,5,0,7.2,9.2,9,47.0,0,5,2,25.0,72.0,11,5.222222222222222,6.545454545454546,12.5,5.0,0.0,7.666666666666667,31.666666666666668,0.3333333333333333,4.0,3.6666666666666665,33.666666666666664,65.33333333333333,11.333333333333334,3.8821548821548824,6.315018315018315,8.944444444444445,8.416666666666666,0.023809523809523808,9.2,41.4,0.2,3.4,3.0,28.6,70.0,12.2,4.294372294372295,6.049238261738261,9.566666666666666,8.816666666666666,0.014285714285714285,7.8,31.2,0.1,2.8,2.5,19.7,50.9,10.3,3.6138528138528137,4.725593156843156,7.1,6.475,0.007142857142857143
00-0037228,J.Warren,RB,PIT,15,REG,PHI,4,12.0,0,0.0,0.0,0.0,-0.6531293,0,3.0,1,2,0,1.5,2.5,4,12.0,0,2,1,3.0,15.0,5,3.0,3.0,3.0,1.5,0.0,7.666666666666667,33.666666666666664,0.3333333333333333,4.333333333333333,3.0,33.0,66.66666666666667,10.666666666666666,4.104377104377105,6.753246753246753,10.861111111111109,7.833333333333333,0.023809523809523808,9.2,41.6,0.2,3.8,3.0,31.0,72.6,12.2,4.316594516594517,6.2856018981018975,10.766666666666667,8.95,0.014285714285714285,7.909090909090909,32.63636363636363,0.09090909090909091,3.0,2.4545454545454546,20.181818181818183,52.81818181818182,10.363636363636363,3.760068214613669,4.891035101262374,7.590909090909091,6.340909090909091,0.006493506493506493
00-0037228,J.Warren,RB,PIT,16,REG,BAL,12,48.0,0,0.0,0.0,4.0,-0.29104948,0,44.0,5,5,0,9.2,14.2,12,48.0,0,5,5,44.0,92.0,17,4.0,5.411764705882353,8.8,8.8,0.0,5.333333333333333,22.666666666666668,0.0,3.6666666666666665,2.3333333333333335,27.666666666666668,50.333333333333336,7.666666666666667,3.7407407407407405,6.22943722943723,9.75,6.75,0.0,7.2,30.8,0.2,3.8,2.8,25.8,56.6,10.0,3.973737373737374,5.698101898101898,8.466666666666667,6.35,0.014285714285714285,7.583333333333333,30.916666666666668,0.08333333333333333,2.9166666666666665,2.3333333333333335,18.75,49.666666666666664,9.916666666666666,3.6967291967291964,4.733448842823843,7.208333333333333,5.9375,0.005952380952380952
00-0037228,J.Warren,RB,PIT,17,REG,KC,11,71.0,0,0.0,0.0,4.0,1.556704,0,41.0,5,6,0,11.2,16.2,11,71.0,0,6,5,41.0,112.0,16,6.454545454545454,7.0,8.2,6.833333333333333,0.0,8.333333333333334,35.666666666666664,0.0,4.0,2.6666666666666665,24.0,59.666666666666664,11.0,4.0740740740740735,4.9857397504456324,8.1,5.1000000000000005,0.0,7.8,32.2,0.2,4.0,3.0,29.2,61.4,10.8,3.862626262626263,5.734300993124522,8.876666666666669,6.76,0.014285714285714285,7.923076923076923,32.23076923076923,0.07692307692307693,3.076923076923077,2.5384615384615383,20.692307692307693,52.92307692307692,10.461538461538462,3.72005772005772,4.785626986136036,7.3307692307692305,6.157692307692307,0.005494505494505494
00-0037228,J.Warren,RB,PIT,18,REG,CIN,6,21.0,0,0.0,0.0,0.0,-2.8721356,0,0.0,0,1,0,2.1,2.1,6,21.0,0,1,0,0.0,21.0,6,3.5,3.5,,0.0,0.0,9.0,43.666666666666664,0.0,4.333333333333333,3.6666666666666665,29.333333333333332,73.0,12.666666666666666,4.484848484848484,5.137254901960784,6.666666666666667,5.711111111111112,0.0,7.8,37.4,0.0,4.4,3.4,33.6,71.0,11.2,4.335353535353535,6.220015278838808,9.25,7.176666666666667,0.0,8.142857142857142,35.0,0.07142857142857142,3.2857142857142856,2.7142857142857144,22.142857142857142,57.142857142857146,10.857142857142858,3.9153782725211292,4.94379648712632,7.392857142857143,6.2059523809523816,0.00510204081632653
00-0037228,J.Warren,RB,PIT,19,POST,BAL,2,6.0,0,0.0,0.0,1.0,0.11376041,0,19.0,4,5,0,2.5,6.5,2,6.0,0,5,4,19.0,25.0,6,3.0,4.166666666666667,4.75,3.8,0.0,9.666666666666666,46.666666666666664,0.0,4.0,3.3333333333333335,28.333333333333332,75.0,13.0,4.651515151515151,5.303921568627451,8.5,5.211111111111112,0.0,8.4,39.8,0.0,3.8,2.6,22.6,62.4,11.0,4.435353535353536,5.09144385026738,8.125,4.426666666666667,0.0,8.0,34.06666666666667,0.06666666666666667,3.1333333333333333,2.533333333333333,20.666666666666668,54.733333333333334,10.533333333333333,3.8876863876863874,4.847543387984564,7.392857142857143,5.792222222222223,0.0047619047619047615
00-0037248,J.Cook,RB,BUF,1,REG,ARI,19,71.0,0,0.0,0.0,3.0,-3.6374848,0,32.0,3,3,0,10.3,13.3,19,71.0,0,3,3,32.0,103.0,22,3.736842105263158,4.681818181818182,10.666666666666666,10.666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037248,J.Cook,RB,BUF,2,REG,MIA,11,78.0,2,0.0,0.0,5.0,3.6578107,0,17.0,1,1,1,27.5,28.5,11,78.0,2,1,1,17.0,95.0,12,7.090909090909091,7.916666666666667,17.0,17.0,0.25,19.0,71.0,0.0,3.0,3.0,32.0,103.0,22.0,3.736842105263158,4.681818181818182,10.666666666666666,10.666666666666666,0.0,19.0,71.0,0.0,3.0,3.0,32.0,103.0,22.0,3.736842105263158,4.681818181818182,10.666666666666666,10.666666666666666,0.0,19.0,71.0,0.0,3.0,3.0,32.0,103.0,22.0,3.736842105263158,4.681818181818182,10.666666666666666,10.666666666666666,0.0
00-0037248,J.Cook,RB,BUF,3,REG,JAX,11,39.0,1,0.0,0.0,2.0,-0.8629052,0,48.0,4,5,0,14.7,18.7,11,39.0,1,5,4,48.0,87.0,15,3.5454545454545454,5.8,12.0,9.6,0.06666666666666667,15.0,74.5,1.0,2.0,2.0,24.5,99.0,17.0,5.413875598086125,6.299242424242424,13.833333333333332,13.833333333333332,0.125,15.0,74.5,1.0,2.0,2.0,24.5,99.0,17.0,5.413875598086125,6.299242424242424,13.833333333333332,13.833333333333332,0.125,15.0,74.5,1.0,2.0,2.0,24.5,99.0,17.0,5.413875598086125,6.299242424242424,13.833333333333332,13.833333333333332,0.125
00-0037248,J.Cook,RB,BUF,4,REG,BAL,9,39.0,0,0.0,0.0,1.0,0.6589146,0,9.0,1,1,0,4.8,5.8,9,39.0,0,1,1,9.0,48.0,10,4.333333333333333,4.8,9.0,9.0,0.0,13.666666666666666,62.666666666666664,1.0,3.0,2.6666666666666665,32.333333333333336,95.0,16.333333333333332,4.791068580542265,6.1328282828282825,13.222222222222221,12.422222222222222,0.10555555555555556,13.666666666666666,62.666666666666664,1.0,3.0,2.6666666666666665,32.333333333333336,95.0,16.333333333333332,4.791068580542265,6.1328282828282825,13.222222222222221,12.422222222222222,0.10555555555555556,13.666666666666666,62.666666666666664,1.0,3.0,2.6666666666666665,32.333333333333336,95.0,16.333333333333332,4.791068580542265,6.1328282828282825,13.222222222222221,12.422222222222222,0.10555555555555556
00-0037248,J.Cook,RB,BUF,5,REG,HOU,20,82.0,1,0.0,0.0,5.0,-0.74838036,0,17.0,2,3,0,15.9,17.9,20,82.0,1,3,2,17.0,99.0,22,4.1,4.5,8.5,5.666666666666667,0.045454545454545456,10.333333333333334,52.0,1.0,2.3333333333333335,2.0,24.666666666666668,76.66666666666667,12.333333333333334,4.98989898989899,6.172222222222222,12.666666666666666,11.866666666666667,0.10555555555555556,12.5,56.75,0.75,2.5,2.25,26.5,83.25,14.75,4.676634768740032,5.799621212121212,12.166666666666666,11.566666666666666,0.07916666666666666,12.5,56.75,0.75,2.5,2.25,26.5,83.25,14.75,4.676634768740032,5.799621212121212,12.166666666666666,11.566666666666666,0.07916666666666666
00-0037248,J.Cook,RB,BUF,7,REG,TEN,12,32.0,1,0.0,0.0,1.0,-2.2296507,0,0.0,0,0,0,9.2,9.2,12,32.0,1,0,0,0.0,32.0,12,2.6666666666666665,2.6666666666666665,,,0.08333333333333333,13.333333333333334,53.333333333333336,0.6666666666666666,3.0,2.3333333333333335,24.666666666666668,78.0,15.666666666666666,3.992929292929292,5.033333333333332,9.833333333333334,8.088888888888889,0.03737373737373737,14.0,61.8,0.8,2.6,2.2,24.6,86.4,16.2,4.561307814992025,5.53969696969697,11.433333333333334,10.386666666666667,0.07242424242424242,14.0,61.8,0.8,2.6,2.2,24.6,86.4,16.2,4.561307814992025,5.53969696969697,11.433333333333334,10.386666666666667,0.07242424242424242
00-0037248,J.Cook,RB,BUF,8,REG,SEA,17,111.0,2,0.0,0.0,8.0,5.654306,0,22.0,3,3,0,25.3,28.3,17,111.0,2,3,3,22.0,133.0,20,6.529411764705882,6.65,7.333333333333333,7.333333333333333,0.1,13.666666666666666,51.0,0.6666666666666666,1.3333333333333333,1.0,8.666666666666666,59.666666666666664,14.666666666666666,3.6999999999999993,3.988888888888889,8.75,7.333333333333333,0.04292929292929293,12.6,54.0,1.0,2.0,1.6,18.2,72.2,14.2,4.347272727272727,5.136666666666666,11.625,10.316666666666666,0.08909090909090908,13.666666666666666,56.833333333333336,0.8333333333333334,2.1666666666666665,1.8333333333333333,20.5,77.33333333333333,15.5,4.245534290271132,5.060858585858585,11.433333333333334,10.386666666666667,0.07424242424242423
00-0037248,J.Cook,RB,BUF,9,REG,MIA,10,44.0,0,0.0,0.0,2.0,-0.39118722,0,25.0,5,6,0,6.9,11.9,10,44.0,0,6,5,25.0,69.0,15,4.4,4.6,5.0,4.166666666666667,0.0,16.333333333333332,75.0,1.3333333333333333,2.0,1.6666666666666667,13.0,88.0,18.0,4.432026143790849,4.605555555555555,7.916666666666666,6.5,0.07626262626262627,13.8,60.6,1.0,2.4,2.0,19.2,79.8,15.8,4.234973262032085,4.883333333333334,9.208333333333334,7.9,0.0590909090909091,14.142857142857142,64.57142857142857,1.0,2.2857142857142856,2.0,20.714285714285715,85.28571428571429,16.142857142857142,4.571802500904668,5.287878787878788,10.75,9.877777777777778,0.07792207792207792
00-0037248,J.Cook,RB,BUF,10,REG,IND,19,80.0,1,0.0,0.0,4.0,0.7659835,0,5.0,1,3,0,14.5,15.5,19,80.0,1,3,1,5.0,85.0,20,4.2105263157894735,4.25,5.0,1.6666666666666667,0.05,13.0,62.333333333333336,1.0,3.0,2.6666666666666665,15.666666666666666,78.0,15.666666666666666,4.532026143790849,4.638888888888889,6.166666666666666,5.75,0.061111111111111116,13.6,61.6,0.8,2.6,2.2,14.6,76.2,15.8,4.405882352941175,4.6433333333333335,7.458333333333333,6.541666666666666,0.04575757575757576,13.625,62.0,0.875,2.75,2.375,21.25,83.25,16.0,4.550327188291584,5.20189393939394,9.928571428571429,9.061904761904762,0.06818181818181818
00-0037248,J.Cook,RB,BUF,11,REG,KC,9,20.0,2,0.0,0.0,2.0,-0.9225973,0,7.0,5,6,0,14.7,19.7,9,20.0,2,6,5,7.0,27.0,14,2.2222222222222223,1.9285714285714286,1.4,1.1666666666666667,0.14285714285714285,15.333333333333334,78.33333333333333,1.0,4.0,3.0,17.333333333333332,95.66666666666667,18.333333333333332,5.046646026831785,5.166666666666667,5.777777777777778,4.388888888888888,0.05000000000000001,15.6,69.8,1.0,3.0,2.2,13.8,83.6,17.8,4.381320949432404,4.533333333333333,6.458333333333333,4.708333333333333,0.05575757575757576,14.222222222222221,64.0,0.8888888888888888,2.7777777777777777,2.2222222222222223,19.444444444444443,83.44444444444444,16.444444444444443,4.512571535791349,5.096127946127947,9.3125,8.1375,0.06616161616161616
00-0037248,J.Cook,RB,BUF,13,REG,SF,14,107.0,1,0.0,0.0,3.0,2.104443,0,13.0,1,1,0,18.0,19.0,14,107.0,1,1,1,13.0,120.0,15,7.642857142857143,8.0,13.0,13.0,0.06666666666666667,12.666666666666666,48.0,1.0,5.0,3.6666666666666665,12.333333333333334,60.333333333333336,16.333333333333332,3.6109161793372313,3.592857142857143,3.8000000000000003,2.3333333333333335,0.0642857142857143,13.4,57.4,1.2,3.6,2.8,11.8,69.2,16.2,4.005765393876848,4.019047619047619,4.683333333333334,3.5833333333333335,0.07523809523809524,13.7,59.6,1.0,3.1,2.5,18.2,77.8,16.2,4.2835366044344365,4.779372294372294,8.433333333333332,7.362962962962963,0.07383116883116883
