player_id,player_name,position,recent_team,week,season_type,opponent_team,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,fantasy_points,fantasy_points_ppr,targets_per_game,receptions_per_game,receiving_yards_per_game,receiving_tds_per_game,catch_pct,yards_per_catch,yards_per_target,air_yards_per_target,yac_per_reception,td_per_target,first_down_per_target,routes_per_snap,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,receiving_tds_per_game_rolling_3,catch_pct_rolling_3,yards_per_target_rolling_3,air_yards_per_target_rolling_3,yac_per_reception_rolling_3,td_per_target_rolling_3,first_down_per_target_rolling_3,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,receiving_tds_per_game_rolling_5,catch_pct_rolling_5,yards_per_target_rolling_5,air_yards_per_target_rolling_5,yac_per_reception_rolling_5,td_per_target_rolling_5,first_down_per_target_rolling_5,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,receiving_tds_per_game_season_avg,catch_pct_season_avg,yards_per_target_season_avg,air_yards_per_target_season_avg,yac_per_reception_season_avg,td_per_target_season_avg,first_down_per_target_season_avg
00-0036637,N.Gray,TE,KC,16,REG,HOU,1,1,10.0,0,0.0,0.0,6.0,4.0,0.0,0.93523175,0,1.6666666,0.024390243,0.025751073,0.054611117,1.0,2.0,1,1,10.0,0,100.0,10.0,10.0,6.0,4.0,0.0,0.0,1.6666666,5.333333333333333,3.3333333333333335,35.0,0.3333333333333333,62.22222222222222,6.355555555555555,6.288888888888889,3.75,0.06666666666666667,0.3111111111111111,5.0,3.6,38.8,1.0,73.33333333333333,8.033333333333333,6.763333333333333,4.4,0.22000000000000003,0.4966666666666667,3.5384615384615383,2.8461538461538463,32.30769230769231,0.38461538461538464,78.2051282051282,8.974358974358974,6.216666666666667,5.625,0.08461538461538462,0.5435897435897435
00-0036637,N.Gray,TE,KC,17,REG,PIT,1,1,6.0,0,0.0,0.0,0.0,6.0,0.0,0.259405,0,0.0,0.02631579,0.0,0.039473683,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,3.6666666666666665,2.3333333333333335,19.0,0.3333333333333333,73.33333333333333,6.466666666666666,4.733333333333333,2.9166666666666665,0.06666666666666667,0.20000000000000004,4.2,3.0,36.2,0.6,77.33333333333333,9.113333333333333,7.123333333333333,4.2,0.13999999999999999,0.3366666666666666,3.357142857142857,2.7142857142857144,30.714285714285715,0.35714285714285715,79.76190476190477,9.047619047619047,6.201190476190476,5.5,0.07857142857142858,0.5047619047619047
00-0036637,N.Gray,TE,KC,18,REG,DEN,1,1,1.0,0,0.0,0.0,0.0,1.0,0.0,-0.755803,0,0.0,0.05882353,0.0,0.0882353,-0.3,0.7,1,1,1.0,0,100.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.3333333333333335,1.3333333333333333,12.333333333333334,0.3333333333333333,80.0,6.733333333333334,3.933333333333333,3.3333333333333335,0.06666666666666667,0.13333333333333333,3.6,2.4,24.2,0.2,77.33333333333333,7.013333333333333,4.973333333333334,4.25,0.04,0.18666666666666668,3.2,2.6,29.066666666666666,0.3333333333333333,81.11111111111111,8.844444444444443,5.7877777777777775,5.535714285714286,0.07333333333333333,0.4711111111111111
00-0036637,N.Gray,TE,KC,20,POST,HOU,3,3,13.0,0,0.0,0.0,10.0,3.0,0.0,-1.1404426,0,1.3,0.125,0.064935066,0.23295455,1.3,4.3,3,3,13.0,0,100.0,4.333333333333333,4.333333333333333,3.3333333333333335,1.0,0.0,0.0,1.3,1.0,1.0,5.666666666666667,0.0,100.0,5.666666666666667,2.0,3.6666666666666665,0.0,0.0,2.6,1.8,12.8,0.2,84.0,5.279999999999999,2.84,3.15,0.04,0.12000000000000002,3.0625,2.5,27.3125,0.3125,82.29166666666667,8.354166666666666,5.426041666666666,5.233333333333333,0.06875,0.44166666666666665
00-0036637,N.Gray,TE,KC,22,POST,PHI,1,1,2.0,0,0.0,0.0,1.0,1.0,0.0,-0.45247158,0,2.0,0.03125,0.0040650405,0.04972053,0.2,1.2,1,1,2.0,0,100.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.6666666666666667,1.6666666666666667,6.666666666666667,0.0,100.0,3.7777777777777772,1.1111111111111112,2.6666666666666665,0.0,0.0,2.2,1.6,10.2,0.2,88.0,5.106666666666666,3.0266666666666664,2.4,0.04,0.08,3.0588235294117645,2.5294117647058822,26.470588235294116,0.29411764705882354,83.33333333333334,8.117647058823529,5.302941176470588,4.96875,0.06470588235294118,0.4156862745098039
00-0036640,Z.Davidson,TE,BUF,11,REG,KC,1,1,5.0,0,0.0,0.0,3.0,2.0,0.0,-0.0013987944,0,1.6666666,0.02631579,0.011235955,0.047338855,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,3.0,2.0,0.0,0.0,1.6666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036640,Z.Davidson,TE,BUF,13,REG,SF,0,1,0.0,0,0.0,0.0,7.0,0.0,0.0,-0.7144431,0,0.0,0.055555556,0.06306306,0.12747748,0.0,0.0,1,0,0.0,0,0.0,,0.0,7.0,,0.0,0.0,0.0,1.0,1.0,5.0,0.0,100.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,100.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,100.0,5.0,3.0,2.0,0.0,0.0
00-0036741,J.Stoll,TE,PHI,4,REG,TB,1,2,4.0,0,0.0,0.0,7.0,1.0,0.0,-0.76278126,0,0.5714286,0.06896552,0.027667984,0.12281586,0.4,1.4,2,1,4.0,0,50.0,4.0,2.0,3.5,1.0,0.0,0.0,0.5714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036741,J.Stoll,TE,PHI,8,REG,CIN,1,1,6.0,0,0.0,0.0,5.0,1.0,0.0,0.12008551,0,1.2,0.05263158,0.027777778,0.098391816,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,5.0,1.0,0.0,0.0,1.2,2.0,1.0,4.0,0.0,50.0,2.0,3.5,1.0,0.0,0.0,2.0,1.0,4.0,0.0,50.0,2.0,3.5,1.0,0.0,0.0,2.0,1.0,4.0,0.0,50.0,2.0,3.5,1.0,0.0,0.0
00-0036754,B.Wright,TE,DET,1,REG,LA,1,1,2.0,0,0.0,0.0,0.0,2.0,0.0,0.078401566,0,0.0,0.035714287,0.0,0.05357143,0.2,1.2,1,1,2.0,0,100.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036754,B.Wright,TE,DET,3,REG,ARI,4,5,34.0,0,0.0,0.0,26.0,15.0,2.0,-2.3882911,0,1.3076923,0.22727273,0.1436464,0.44146156,3.4,7.4,5,4,34.0,0,80.0,8.5,6.8,5.2,3.75,0.0,0.4,1.3076923,1.0,1.0,2.0,0.0,100.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,100.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,100.0,2.0,0.0,2.0,0.0,0.0
00-0036754,B.Wright,TE,DET,4,REG,SEA,2,2,13.0,0,0.0,0.0,5.0,8.0,1.0,1.3662587,0,2.6,0.10526316,0.06329114,0.20219854,1.3,3.3,2,2,13.0,0,100.0,6.5,6.5,2.5,4.0,0.0,0.5,2.6,3.0,2.5,18.0,0.0,90.0,4.4,2.6,2.875,0.0,0.2,3.0,2.5,18.0,0.0,90.0,4.4,2.6,2.875,0.0,0.2,3.0,2.5,18.0,0.0,90.0,4.4,2.6,2.875,0.0,0.2
00-0036754,B.Wright,TE,DET,6,REG,DAL,0,1,0.0,0,0.0,0.0,24.0,0.0,0.0,-0.5314428,0,0.0,0.037037037,0.09022556,0.11871345,0.0,0.0,1,0,0.0,0,0.0,,0.0,24.0,,0.0,0.0,0.0,2.6666666666666665,2.3333333333333335,16.333333333333332,0.0,93.33333333333333,5.1000000000000005,2.566666666666667,3.25,0.0,0.3,2.6666666666666665,2.3333333333333335,16.333333333333332,0.0,93.33333333333333,5.1000000000000005,2.566666666666667,3.25,0.0,0.3,2.6666666666666665,2.3333333333333335,16.333333333333332,0.0,93.33333333333333,5.1000000000000005,2.566666666666667,3.25,0.0,0.3
00-0036754,B.Wright,TE,DET,8,REG,TEN,1,1,8.0,1,0.0,0.0,2.0,6.0,1.0,1.4760393,0,4.0,0.055555556,0.029850746,0.104228854,6.8,7.8,1,1,8.0,1,100.0,8.0,8.0,2.0,6.0,1.0,1.0,4.0,2.6666666666666665,2.0,15.666666666666666,0.0,60.0,4.433333333333334,10.566666666666666,3.875,0.0,0.3,2.25,1.75,12.25,0.0,70.0,3.825,7.925,3.25,0.0,0.225,2.25,1.75,12.25,0.0,70.0,3.825,7.925,3.25,0.0,0.225
00-0036754,B.Wright,TE,DET,9,REG,GB,1,1,1.0,0,0.0,0.0,-1.0,2.0,0.0,-0.47802615,0,0.0,0.05,-0.0121951215,0.06646342,0.1,1.1,1,1,1.0,0,100.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,1.3333333333333333,1.0,7.0,0.3333333333333333,66.66666666666667,4.833333333333333,9.5,5.0,0.3333333333333333,0.5,2.0,1.6,11.4,0.2,76.0,4.66,6.74,3.9375,0.2,0.38,2.0,1.6,11.4,0.2,76.0,4.66,6.74,3.9375,0.2,0.38
00-0036754,B.Wright,TE,DET,11,REG,JAX,1,1,5.0,1,0.0,0.0,5.0,0.0,1.0,0.983254,0,1.0,0.032258064,0.019379845,0.06195299,6.5,7.5,1,1,5.0,1,100.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,0.3333333333333333,66.66666666666667,3.0,8.333333333333334,4.0,0.3333333333333333,0.3333333333333333,2.0,1.6,11.2,0.2,76.0,4.46,6.540000000000001,3.9375,0.2,0.38,1.8333333333333333,1.5,9.666666666666666,0.16666666666666666,80.0,4.05,5.45,3.55,0.16666666666666666,0.31666666666666665
00-0036754,B.Wright,TE,DET,12,REG,IND,2,2,24.0,0,0.0,0.0,-8.0,32.0,1.0,2.2716572,0,0.0,0.060606062,-0.039800994,0.06304839,2.4,4.4,2,2,24.0,0,100.0,12.0,12.0,-4.0,16.0,0.0,0.5,0.0,1.0,1.0,4.666666666666667,0.6666666666666666,100.0,4.666666666666667,2.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.2,1.0,5.4,0.4,80.0,4.1,6.5,3.0,0.4,0.5,1.7142857142857142,1.4285714285714286,9.0,0.2857142857142857,82.85714285714286,4.185714285714286,5.385714285714286,2.9583333333333335,0.2857142857142857,0.41428571428571426
00-0036754,B.Wright,TE,DET,13,REG,CHI,1,1,13.0,0,0.0,0.0,3.0,10.0,1.0,0.7566127,0,4.3333335,0.032258064,0.013636364,0.057932552,1.3,2.3,1,1,13.0,0,100.0,13.0,13.0,3.0,10.0,0.0,1.0,4.3333335,1.3333333333333333,1.3333333333333333,10.0,0.3333333333333333,100.0,6.0,0.0,6.0,0.3333333333333333,0.5,1.2,1.0,7.6,0.4,80.0,5.2,5.2,6.0,0.4,0.5,1.75,1.5,10.875,0.25,85.0,5.1625,4.2125,4.821428571428571,0.25,0.425
00-0036754,B.Wright,TE,DET,14,REG,GB,0,1,0.0,0,0.0,0.0,25.0,0.0,0.0,-0.45488763,0,0.0,0.025,0.11160714,0.115625,0.0,0.0,1,0,0.0,0,0.0,,0.0,25.0,,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,100.0,10.0,1.3333333333333333,8.666666666666666,0.3333333333333333,0.8333333333333334,1.2,1.2,10.2,0.4,100.0,7.8,1.0,6.8,0.4,0.7,1.6666666666666667,1.4444444444444444,11.11111111111111,0.2222222222222222,86.66666666666667,6.033333333333333,4.077777777777778,5.46875,0.2222222222222222,0.48888888888888893
00-0036825,F.Franks,TE,CAR,4,REG,CIN,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-3.028582,0,0.0,0.025,0.05629139,0.07690398,0.0,0.0,1,0,0.0,0,0.0,,0.0,17.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036825,F.Franks,TE,CAR,13,REG,TB,0,1,0.0,0,0.0,0.0,20.0,0.0,0.0,-0.84828526,0,0.0,0.024390243,0.04987531,0.07149808,0.0,0.0,1,0,0.0,0,0.0,,0.0,20.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0
00-0036825,F.Franks,TE,CAR,18,REG,ATL,1,1,12.0,0,0.0,0.0,12.0,0.0,1.0,1.0012416,0,1.0,0.028571429,0.038709678,0.06995392,1.2,2.2,1,1,12.0,0,100.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.5,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.5,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.5,,0.0,0.0
00-0036876,K.Granson,TE,IND,1,REG,HOU,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-3.8699644,0,0.0,0.05263158,0.03846154,0.10587045,0.0,0.0,1,0,0.0,0,0.0,,0.0,12.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036876,K.Granson,TE,IND,2,REG,GB,1,2,9.0,0,0.0,0.0,12.0,7.0,0.0,-0.15977405,0,0.75,0.06451613,0.033426184,0.12017252,0.9,1.9,2,1,9.0,0,50.0,9.0,4.5,6.0,7.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0
00-0036876,K.Granson,TE,IND,3,REG,CHI,1,1,40.0,0,0.0,0.0,16.0,24.0,1.0,3.08507,0,2.5,0.055555556,0.0855615,0.14322639,4.0,5.0,1,1,40.0,0,100.0,40.0,40.0,16.0,24.0,0.0,1.0,2.5,1.5,0.5,4.5,0.0,25.0,2.25,9.0,7.0,0.0,0.0,1.5,0.5,4.5,0.0,25.0,2.25,9.0,7.0,0.0,0.0,1.5,0.5,4.5,0.0,25.0,2.25,9.0,7.0,0.0,0.0
00-0036876,K.Granson,TE,IND,6,REG,TEN,0,1,0.0,0,0.0,0.0,23.0,0.0,0.0,-0.5973005,0,0.0,0.027777778,0.07076923,0.09120513,0.0,0.0,1,0,0.0,0,0.0,,0.0,23.0,,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,16.333333333333332,0.0,50.0,14.833333333333334,11.333333333333334,15.5,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.333333333333332,0.0,50.0,14.833333333333334,11.333333333333334,15.5,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.333333333333332,0.0,50.0,14.833333333333334,11.333333333333334,15.5,0.0,0.3333333333333333
00-0036876,K.Granson,TE,IND,7,REG,MIA,0,2,0.0,0,0.0,0.0,26.0,0.0,0.0,-1.4440838,0,0.0,0.09090909,0.112068966,0.2148119,0.0,0.0,2,0,0.0,0,0.0,,0.0,13.0,,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,16.333333333333332,0.0,50.0,14.833333333333334,15.0,15.5,0.0,0.3333333333333333,1.25,0.5,12.25,0.0,37.5,11.125,14.25,15.5,0.0,0.25,1.25,0.5,12.25,0.0,37.5,11.125,14.25,15.5,0.0,0.25
00-0036876,K.Granson,TE,IND,8,REG,HOU,1,2,4.0,0,0.0,0.0,5.0,1.0,0.0,-0.7214279,0,0.8,0.06451613,0.010224949,0.10393166,0.4,1.4,2,1,4.0,0,50.0,4.0,2.0,2.5,1.0,0.0,0.0,0.8,1.3333333333333333,0.3333333333333333,13.333333333333334,0.0,33.333333333333336,13.333333333333334,17.333333333333332,24.0,0.0,0.3333333333333333,1.4,0.4,9.8,0.0,30.0,8.9,14.0,15.5,0.0,0.2,1.4,0.4,9.8,0.0,30.0,8.9,14.0,15.5,0.0,0.2
00-0036876,K.Granson,TE,IND,9,REG,MIN,1,1,22.0,0,0.0,0.0,18.0,4.0,1.0,1.9704318,0,1.2222222,0.037037037,0.086124405,0.11584264,2.2,3.2,1,1,22.0,0,100.0,22.0,22.0,18.0,4.0,0.0,1.0,1.2222222,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668,0.6666666666666666,12.833333333333334,1.0,0.0,0.0,1.6,0.6,10.6,0.0,40.0,9.3,12.1,10.666666666666666,0.0,0.2,1.5,0.5,8.833333333333334,0.0,33.333333333333336,7.75,12.083333333333334,10.666666666666666,0.0,0.16666666666666666
00-0036876,K.Granson,TE,IND,10,REG,BUF,2,2,15.0,0,0.0,0.0,12.0,3.0,1.0,1.1644392,0,1.25,0.057142857,0.04347826,0.11614907,1.5,3.5,2,2,15.0,0,100.0,7.5,7.5,6.0,1.5,0.0,0.5,1.25,1.6666666666666667,0.6666666666666666,8.666666666666666,0.0,50.0,8.0,11.166666666666666,2.5,0.0,0.3333333333333333,1.4,0.6,13.2,0.0,50.0,12.8,14.5,9.666666666666666,0.0,0.4,1.4285714285714286,0.5714285714285714,10.714285714285714,0.0,42.857142857142854,9.785714285714286,12.928571428571429,9.0,0.0,0.2857142857142857
00-0036876,K.Granson,TE,IND,11,REG,NYJ,1,2,4.0,0,0.0,0.0,3.0,2.0,0.0,-1.3439729,0,1.3333334,0.071428575,0.010752688,0.11466974,0.4,1.4,2,1,4.0,0,50.0,4.0,2.0,1.5,2.0,0.0,0.0,1.3333334,1.6666666666666667,1.3333333333333333,13.666666666666666,0.0,83.33333333333333,10.5,8.833333333333334,2.1666666666666665,0.0,0.5,1.6,0.8,8.2,0.0,50.0,6.3,12.5,2.1666666666666665,0.0,0.3,1.5,0.75,11.25,0.0,50.0,9.5,12.0625,7.5,0.0,0.3125
00-0036876,K.Granson,TE,IND,12,REG,DET,0,2,0.0,0,0.0,0.0,21.0,0.0,0.0,-1.4537432,0,0.0,0.08,0.05965909,0.16176136,0.0,0.0,2,0,0.0,0,0.0,,0.0,10.5,,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,13.666666666666666,0.0,83.33333333333333,10.5,8.5,2.5,0.0,0.5,1.8,1.0,9.0,0.0,60.0,6.7,8.2,2.125,0.0,0.3,1.5555555555555556,0.7777777777777778,10.444444444444445,0.0,50.0,8.666666666666666,10.88888888888889,6.583333333333333,0.0,0.2777777777777778
00-0036876,K.Granson,TE,IND,13,REG,NE,0,3,0.0,0,0.0,0.0,109.0,0.0,0.0,-1.9064637,0,0.0,0.125,0.27664974,0.38115484,0.0,0.0,3,0,0.0,0,0.0,,0.0,36.333333333333336,,0.0,0.0,0.0,2.0,1.0,6.333333333333333,0.0,50.0,3.1666666666666665,6.0,1.75,0.0,0.16666666666666666,1.8,1.0,9.0,0.0,60.0,6.7,7.7,2.125,0.0,0.3,1.6,0.7,9.4,0.0,45.0,7.8,10.85,6.583333333333333,0.0,0.25
00-0036876,K.Granson,TE,IND,15,REG,DEN,3,4,47.0,0,0.0,0.0,23.0,33.0,3.0,1.5586202,0,2.0434783,0.11111111,0.073015876,0.21777777,4.7,7.7,4,3,47.0,0,75.0,15.666666666666666,11.75,5.75,11.0,0.0,0.75,2.0434783,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668,0.6666666666666666,16.11111111111111,2.0,0.0,0.0,2.0,0.8,8.2,0.0,50.0,6.3,14.466666666666669,2.5,0.0,0.3,1.7272727272727273,0.6363636363636364,8.545454545454545,0.0,40.90909090909091,7.090909090909091,13.166666666666668,6.583333333333333,0.0,0.22727272727272727
00-0036876,K.Granson,TE,IND,17,REG,NYG,3,4,34.0,0,0.0,0.0,16.0,30.0,2.0,-0.72975624,0,2.125,0.10810811,0.042666666,0.19202884,3.4,6.4,4,3,34.0,0,75.0,11.333333333333334,8.5,4.0,10.0,0.0,0.5,2.125,3.0,1.0,15.666666666666666,0.0,25.0,3.9166666666666665,17.52777777777778,11.0,0.0,0.25,2.6,1.2,13.2,0.0,45.0,4.25,12.016666666666667,4.833333333333333,0.0,0.25,1.9166666666666667,0.8333333333333334,11.75,0.0,43.75,7.479166666666667,12.548611111111112,7.214285714285714,0.0,0.2708333333333333
00-0036876,K.Granson,TE,IND,18,REG,JAX,1,4,7.0,0,0.0,0.0,56.0,5.0,0.0,-3.9701147,0,0.125,0.102564104,0.15053764,0.2592225,0.7,1.7,4,1,7.0,0,25.0,7.0,1.75,14.0,5.0,0.0,0.0,0.125,3.6666666666666665,2.0,27.0,0.0,50.0,6.75,15.361111111111112,10.5,0.0,0.4166666666666667,3.0,1.4,17.0,0.0,40.0,4.45,11.616666666666667,7.666666666666667,0.0,0.25,2.076923076923077,1.0,13.461538461538462,0.0,46.15384615384615,7.5576923076923075,11.891025641025642,7.5625,0.0,0.28846153846153844
00-0036887,L.Farrell,TE,JAX,2,REG,CLE,2,2,13.0,0,0.0,0.0,7.0,6.0,2.0,1.3329115,0,1.8571428,0.074074075,0.021406727,0.12609582,1.3,3.3,2,2,13.0,0,100.0,6.5,6.5,3.5,3.0,0.0,1.0,1.8571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036887,L.Farrell,TE,JAX,3,REG,BUF,1,2,1.0,0,0.0,0.0,5.0,0.0,0.0,-1.2821602,0,0.2,0.045454547,0.015723271,0.07918811,0.1,1.1,2,1,1.0,0,50.0,1.0,0.5,2.5,0.0,0.0,0.0,0.2,2.0,2.0,13.0,0.0,100.0,6.5,3.5,3.0,0.0,1.0,2.0,2.0,13.0,0.0,100.0,6.5,3.5,3.0,0.0,1.0,2.0,2.0,13.0,0.0,100.0,6.5,3.5,3.0,0.0,1.0
00-0036887,L.Farrell,TE,JAX,4,REG,HOU,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.92018867,0,0.0,0.03125,0.010610079,0.054302055,0.0,0.0,1,0,0.0,0,0.0,,0.0,4.0,,0.0,0.0,0.0,2.0,1.5,7.0,0.0,75.0,3.5,3.0,1.5,0.0,0.5,2.0,1.5,7.0,0.0,75.0,3.5,3.0,1.5,0.0,0.5,2.0,1.5,7.0,0.0,75.0,3.5,3.0,1.5,0.0,0.5
00-0036887,L.Farrell,TE,JAX,5,REG,IND,2,2,17.0,0,0.0,0.0,11.0,6.0,1.0,1.131065,0,1.5454545,0.05882353,0.04888889,0.12245752,1.7,3.7,2,2,17.0,0,100.0,8.5,8.5,5.5,3.0,0.0,0.5,1.5454545,1.6666666666666667,1.0,4.666666666666667,0.0,50.0,2.3333333333333335,3.3333333333333335,1.5,0.0,0.3333333333333333,1.6666666666666667,1.0,4.666666666666667,0.0,50.0,2.3333333333333335,3.3333333333333335,1.5,0.0,0.3333333333333333,1.6666666666666667,1.0,4.666666666666667,0.0,50.0,2.3333333333333335,3.3333333333333335,1.5,0.0,0.3333333333333333
00-0036887,L.Farrell,TE,JAX,9,REG,PHI,1,1,5.0,0,0.0,0.0,-3.0,8.0,0.0,-0.0734519,0,0.0,0.033333335,-0.011235955,0.042134833,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,-3.0,8.0,0.0,0.0,0.0,1.6666666666666667,1.0,6.0,0.0,50.0,3.0,4.0,1.5,0.0,0.16666666666666666,1.75,1.25,7.75,0.0,62.5,3.875,3.875,2.0,0.0,0.375,1.75,1.25,7.75,0.0,62.5,3.875,3.875,2.0,0.0,0.375
00-0036887,L.Farrell,TE,JAX,10,REG,MIN,2,2,16.0,0,0.0,0.0,8.0,8.0,0.0,1.3806905,0,2.0,0.0952381,0.045454547,0.17467533,1.6,3.6,2,2,16.0,0,100.0,8.0,8.0,4.0,4.0,0.0,0.0,2.0,1.3333333333333333,1.0,7.333333333333333,0.0,66.66666666666667,4.5,2.1666666666666665,5.5,0.0,0.16666666666666666,1.6,1.2,7.2,0.0,70.0,4.1,2.5,3.5,0.0,0.3,1.6,1.2,7.2,0.0,70.0,4.1,2.5,3.5,0.0,0.3
00-0036887,L.Farrell,TE,JAX,11,REG,DET,1,2,3.0,0,0.0,0.0,31.0,0.0,0.0,-4.798749,0,0.09677419,0.071428575,0.09037901,0.17040816,0.3,1.3,2,1,3.0,0,50.0,3.0,1.5,15.5,0.0,0.0,0.0,0.09677419,1.6666666666666667,1.6666666666666667,12.666666666666666,0.0,100.0,7.166666666666667,2.1666666666666665,5.0,0.0,0.16666666666666666,1.6,1.2,7.8,0.0,70.0,4.4,2.6,3.75,0.0,0.1,1.6666666666666667,1.3333333333333333,8.666666666666666,0.0,75.0,4.75,2.75,3.6,0.0,0.25
00-0036887,L.Farrell,TE,JAX,13,REG,HOU,0,1,0.0,0,0.0,0.0,7.0,0.0,0.0,-0.89200574,0,0.0,0.023809524,0.014799154,0.046073694,0.0,0.0,1,0,0.0,0,0.0,,0.0,7.0,,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,8.0,0.0,83.33333333333333,4.833333333333333,5.5,4.0,0.0,0.0,1.6,1.2,8.2,0.0,70.0,4.6,5.2,3.75,0.0,0.1,1.7142857142857142,1.2857142857142858,7.857142857142857,0.0,71.42857142857143,4.285714285714286,4.571428571428571,3.0,0.0,0.21428571428571427
00-0036887,L.Farrell,TE,JAX,16,REG,LV,2,3,8.0,0,0.0,0.0,9.0,1.0,1.0,-0.28264758,0,0.8888889,0.08571429,0.03930131,0.15608235,0.8,2.8,3,2,8.0,0,66.66666666666666,4.0,2.6666666666666665,3.0,0.5,0.0,0.3333333333333333,0.8888889,1.6666666666666667,1.0,6.333333333333333,0.0,50.0,3.1666666666666665,8.833333333333334,2.0,0.0,0.0,1.6,1.2,8.2,0.0,70.0,4.6,5.8,3.75,0.0,0.1,1.625,1.125,6.875,0.0,62.5,3.75,4.875,3.0,0.0,0.1875
00-0036887,L.Farrell,TE,JAX,18,REG,IND,1,1,4.0,0,0.0,0.0,3.0,1.0,0.0,-0.23446901,0,1.3333334,0.032258064,0.011111111,0.056164876,0.4,1.4,1,1,4.0,0,100.0,4.0,4.0,3.0,1.0,0.0,0.0,1.3333334,2.0,1.0,3.6666666666666665,0.0,38.888888888888886,1.3888888888888886,8.5,0.25,0.0,0.1111111111111111,1.8,1.2,6.4,0.0,63.33333333333333,3.4333333333333336,5.3,3.125,0.0,0.06666666666666667,1.7777777777777777,1.2222222222222223,7.0,0.0,62.96296296296296,3.6296296296296293,4.666666666666667,2.642857142857143,0.0,0.2037037037037037
00-0036894,P.Freiermuth,TE,PIT,1,REG,ATL,4,4,27.0,0,0.0,0.0,12.0,15.0,2.0,0.6229275,0,2.25,0.18181819,0.08888889,0.3349495,2.7,6.7,4,4,27.0,0,100.0,6.75,6.75,3.0,3.75,0.0,0.5,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036894,P.Freiermuth,TE,PIT,2,REG,DEN,4,4,39.0,0,0.0,0.0,22.0,17.0,2.0,1.5940397,0,1.7727273,0.22222222,0.16058394,0.4457421,3.9,7.9,4,4,39.0,0,100.0,9.75,9.75,5.5,4.25,0.0,0.5,1.7727273,4.0,4.0,27.0,0.0,100.0,6.75,3.0,3.75,0.0,0.5,4.0,4.0,27.0,0.0,100.0,6.75,3.0,3.75,0.0,0.5,4.0,4.0,27.0,0.0,100.0,6.75,3.0,3.75,0.0,0.5
